timestamp,appid,player_count
2025-12-11 23:20:00,2191050,13
2025-12-11 23:20:00,1056640,968
2025-12-11 23:20:00,22330,393
2025-12-11 23:20:00,525480,28
2025-12-11 23:20:00,633080,6
2025-12-11 23:20:00,1128000,15
2025-12-11 23:20:00,1292460,1
2025-12-11 23:20:00,1552350,15
2025-12-11 23:20:00,2390230,90
2025-12-11 23:20:00,1005300,21
2025-12-11 23:20:00,2296990,46
2025-12-11 23:20:00,2508780,989
2025-12-11 23:20:00,206440,55
2025-12-11 23:20:00,251670,325
2025-12-11 23:20:00,285330,88
2025-12-11 23:20:00,1536090,53
2025-12-11 23:20:00,3415230,14
2025-12-11 23:20:00,959000,10
2025-12-11 23:20:00,22000,20
2025-12-11 23:20:00,2058140,3
2025-12-11 23:20:00,40720,2
2025-12-11 23:20:00,418240,129
2025-12-11 23:20:00,1592190,177
2025-12-11 23:20:00,896520,3
2025-12-11 23:20:00,2986450,4
2025-12-11 23:20:00,1141020,177
2025-12-11 23:20:00,835430,10
2025-12-11 23:20:00,3998800,51
2025-12-11 23:20:00,2552420,0
2025-12-11 23:20:00,2507560,1
2025-12-11 23:20:00,2544760,2
2025-12-11 23:20:00,1183260,3
2025-12-11 23:20:00,1618230,2
2025-12-11 23:20:00,1181840,1
2025-12-11 23:20:00,1574270,1
2025-12-11 23:20:00,3887700,174
2025-12-11 23:20:00,2734450,15
2025-12-11 23:20:00,925550,1
2025-12-11 23:20:00,3651720,0
2025-12-11 23:30:00,1566200,80
2025-12-11 23:30:00,1324350,2
2025-12-11 23:30:00,2494350,197
2025-12-11 23:30:00,853200,1
2025-12-11 23:30:00,301120,150
2025-12-11 23:30:00,798290,21
2025-12-11 23:30:00,2751350,0
2025-12-11 23:30:00,2185930,11
2025-12-11 23:30:00,2128140,5
2025-12-11 23:30:00,2703280,0
2025-12-11 23:30:00,1733170,1
2025-12-11 23:30:00,2194530,132
2025-12-11 23:30:00,3498650,8
2025-12-11 23:30:00,381210,43422
2025-12-11 23:30:00,2599270,7
2025-12-11 23:30:00,3316350,5
2025-12-11 23:30:00,3604780,21
2025-12-11 23:30:00,3011030,30
2025-12-11 23:30:00,3706160,21
2025-12-11 23:30:00,218640,7
2025-12-11 23:30:00,327740,1
2025-12-11 23:30:00,1268750,373
2025-12-11 23:30:00,3327170,8
2025-12-11 23:30:00,233270,44
2025-12-11 23:30:00,1638300,19
2025-12-11 23:30:00,2101960,283
2025-12-11 23:30:00,743890,53
2025-12-11 23:30:00,698670,38
2025-12-11 23:30:00,1544020,172
2025-12-11 23:30:00,2147380,19
2025-12-11 23:30:00,200260,1013
2025-12-11 23:30:00,2290180,831
2025-12-11 23:30:00,2703850,42
2025-12-11 23:30:00,517630,201
2025-12-11 23:30:00,352400,258
2025-12-11 23:30:00,1771300,16555
2025-12-11 23:30:00,1394960,48
2025-12-11 23:30:00,298110,1821
2025-12-11 23:30:00,9900,975
2025-12-11 23:30:00,838350,1046
2025-12-11 23:30:00,1858630,70
2025-12-11 23:30:00,1353230,55
2025-12-11 23:30:00,1900250,81
2025-12-11 23:30:00,1105510,187
2025-12-11 23:30:00,1786790,59
2025-12-11 23:30:00,1078350,41
2025-12-11 23:30:00,222420,46
2025-12-11 23:30:00,589530,59
2025-12-11 23:30:00,1539140,63
2025-12-11 23:30:00,1724320,5
2025-12-11 23:30:00,3170640,1
2025-12-11 23:30:00,1151380,619
2025-12-11 23:30:00,1779200,16
2025-12-11 23:30:00,505230,59
2025-12-11 23:30:00,1364290,73
2025-12-11 23:30:00,1306630,2
2025-12-11 23:30:00,1227280,15
2025-12-11 23:30:00,3371770,29
2025-12-11 23:30:00,328080,23
2025-12-11 23:30:00,2738940,1
2025-12-11 23:30:00,756800,368
2025-12-11 23:30:00,751630,26
2025-12-11 23:30:00,500,381
2025-12-11 23:30:00,842180,9
2025-12-11 23:30:00,7670,46
2025-12-11 23:30:00,3099790,0
2025-12-11 23:30:00,541200,5
2025-12-11 23:30:00,317040,0
2025-12-11 23:30:00,973580,167
2025-12-11 23:30:00,448850,3
2025-12-11 23:30:00,2599300,4
2025-12-11 23:30:00,1564540,0
2025-12-11 23:30:00,3386650,9
2025-12-11 23:30:00,429720,3
2025-12-11 23:30:00,524600,1
2025-12-11 23:30:00,3809620,1
2025-12-11 23:30:00,1573750,0
2025-12-11 23:30:00,2382250,2
2025-12-11 23:30:00,497580,1
2025-12-11 23:30:00,1107620,0
2025-12-11 23:30:00,3156770,211
2025-12-11 23:30:00,3564740,113725
2025-12-11 23:30:00,587110,10
2025-12-11 23:30:00,2191050,13
2025-12-11 23:30:00,1056640,969
2025-12-11 23:30:00,22330,393
2025-12-11 23:30:00,525480,34
2025-12-11 23:30:00,633080,6
2025-12-11 23:30:00,1128000,13
2025-12-11 23:30:00,1292460,1
2025-12-11 23:30:00,1552350,17
2025-12-11 23:30:00,2390230,78
2025-12-11 23:30:00,1005300,21
2025-12-11 23:30:00,2296990,36
2025-12-11 23:30:00,2508780,989
2025-12-11 23:30:00,206440,55
2025-12-11 23:30:00,251670,328
2025-12-11 23:30:00,285330,97
2025-12-11 23:30:00,1536090,53
2025-12-11 23:30:00,3415230,11
2025-12-11 23:30:00,959000,10
2025-12-11 23:30:00,22000,15
2025-12-11 23:30:00,2058140,3
2025-12-11 23:30:00,40720,2
2025-12-11 23:30:00,418240,129
2025-12-11 23:30:00,1592190,194
2025-12-11 23:30:00,896520,3
2025-12-11 23:30:00,2986450,4
2025-12-11 23:30:00,1141020,191
2025-12-11 23:30:00,835430,10
2025-12-11 23:30:00,3998800,51
2025-12-11 23:30:00,2552420,0
2025-12-11 23:30:00,2507560,2
2025-12-11 23:30:00,2544760,4
2025-12-11 23:30:00,1183260,4
2025-12-11 23:30:00,1618230,2
2025-12-11 23:30:00,1181840,1
2025-12-11 23:30:00,1574270,1
2025-12-11 23:30:00,3887700,174
2025-12-11 23:30:00,2734450,11
2025-12-11 23:30:00,925550,1
2025-12-11 23:30:00,3651720,0
2025-12-11 23:40:00,1566200,80
2025-12-11 23:40:00,1324350,1
2025-12-11 23:40:00,2494350,193
2025-12-11 23:40:00,853200,0
2025-12-11 23:40:00,301120,150
2025-12-11 23:40:00,798290,24
2025-12-11 23:40:00,2751350,0
2025-12-11 23:40:00,2185930,11
2025-12-11 23:40:00,2128140,5
2025-12-11 23:40:00,2703280,0
2025-12-11 23:40:00,1733170,1
2025-12-11 23:40:00,2194530,132
2025-12-11 23:40:00,3498650,8
2025-12-11 23:40:00,381210,43422
2025-12-11 23:40:00,2599270,7
2025-12-11 23:40:00,3316350,4
2025-12-11 23:40:00,3604780,21
2025-12-11 23:40:00,3011030,30
2025-12-11 23:40:00,3706160,21
2025-12-11 23:40:00,218640,11
2025-12-11 23:40:00,327740,2
2025-12-11 23:40:00,1268750,346
2025-12-11 23:40:00,3327170,8
2025-12-11 23:40:00,233270,44
2025-12-11 23:40:00,1638300,19
2025-12-11 23:40:00,2101960,283
2025-12-11 23:40:00,743890,54
2025-12-11 23:40:00,698670,38
2025-12-11 23:40:00,1544020,172
2025-12-11 23:40:00,2147380,16
2025-12-11 23:40:00,200260,1013
2025-12-11 23:40:00,2290180,782
2025-12-11 23:40:00,2703850,42
2025-12-11 23:40:00,517630,206
2025-12-11 23:40:00,352400,256
2025-12-11 23:40:00,1771300,16226
2025-12-11 23:40:00,1394960,44
2025-12-11 23:40:00,298110,1821
2025-12-11 23:40:00,9900,1007
2025-12-11 23:40:00,838350,1046
2025-12-11 23:40:00,1858630,73
2025-12-11 23:40:00,1353230,55
2025-12-11 23:40:00,1900250,75
2025-12-11 23:40:00,1105510,187
2025-12-11 23:40:00,1786790,59
2025-12-11 23:40:00,1078350,35
2025-12-11 23:40:00,222420,46
2025-12-11 23:40:00,589530,59
2025-12-11 23:40:00,1539140,60
2025-12-11 23:40:00,1724320,5
2025-12-11 23:40:00,3170640,1
2025-12-11 23:40:00,1151380,633
2025-12-11 23:40:00,1779200,16
2025-12-11 23:40:00,505230,59
2025-12-11 23:40:00,1364290,79
2025-12-11 23:40:00,1306630,2
2025-12-11 23:40:00,1227280,15
2025-12-11 23:40:00,3371770,29
2025-12-11 23:40:00,328080,23
2025-12-11 23:40:00,2738940,2
2025-12-11 23:40:00,756800,403
2025-12-11 23:40:00,751630,35
2025-12-11 23:40:00,500,355
2025-12-11 23:40:00,842180,11
2025-12-11 23:40:00,7670,46
2025-12-11 23:40:00,3099790,0
2025-12-11 23:40:00,541200,5
2025-12-11 23:40:00,317040,1
2025-12-11 23:40:00,973580,168
2025-12-11 23:40:00,448850,4
2025-12-11 23:40:00,2599300,4
2025-12-11 23:40:00,1564540,0
2025-12-11 23:40:00,3386650,9
2025-12-11 23:40:00,429720,3
2025-12-11 23:40:00,524600,1
2025-12-11 23:40:00,3809620,1
2025-12-11 23:40:00,1573750,0
2025-12-11 23:40:00,2382250,1
2025-12-11 23:40:00,497580,1
2025-12-11 23:40:00,1107620,0
2025-12-11 23:40:00,3156770,208
2025-12-11 23:40:00,3564740,113725
2025-12-11 23:40:00,587110,10
2025-12-11 23:40:00,2191050,15
2025-12-11 23:40:00,1056640,969
2025-12-11 23:40:00,22330,403
2025-12-11 23:40:00,525480,34
2025-12-11 23:40:00,633080,6
2025-12-11 23:40:00,1128000,9
2025-12-11 23:40:00,1292460,1
2025-12-11 23:40:00,1552350,17
2025-12-11 23:40:00,2390230,75
2025-12-11 23:40:00,1005300,23
2025-12-11 23:40:00,2296990,38
2025-12-11 23:40:00,2508780,921
2025-12-11 23:40:00,206440,55
2025-12-11 23:40:00,251670,323
2025-12-11 23:40:00,285330,97
2025-12-11 23:40:00,1536090,52
2025-12-11 23:40:00,3415230,11
2025-12-11 23:40:00,959000,10
2025-12-11 23:40:00,22000,15
2025-12-11 23:40:00,2058140,3
2025-12-11 23:40:00,40720,2
2025-12-11 23:40:00,418240,131
2025-12-11 23:40:00,1592190,211
2025-12-11 23:40:00,896520,4
2025-12-11 23:40:00,2986450,4
2025-12-11 23:40:00,1141020,191
2025-12-11 23:40:00,835430,11
2025-12-11 23:40:00,3998800,40
2025-12-11 23:40:00,2552420,0
2025-12-11 23:40:00,2507560,2
2025-12-11 23:40:00,2544760,4
2025-12-11 23:40:00,1183260,4
2025-12-11 23:40:00,1618230,2
2025-12-11 23:40:00,1181840,1
2025-12-11 23:40:00,1574270,1
2025-12-11 23:40:00,3887700,171
2025-12-11 23:40:00,2734450,11
2025-12-11 23:40:00,925550,1
2025-12-11 23:40:00,3651720,0
2025-12-11 23:50:00,1566200,78
2025-12-11 23:50:00,1324350,1
2025-12-11 23:50:00,2494350,193
2025-12-11 23:50:00,853200,0
2025-12-11 23:50:00,301120,146
2025-12-11 23:50:00,798290,26
2025-12-11 23:50:00,2751350,0
2025-12-11 23:50:00,2185930,12
2025-12-11 23:50:00,2128140,5
2025-12-11 23:50:00,2703280,0
2025-12-11 23:50:00,1733170,0
2025-12-11 23:50:00,2194530,120
2025-12-11 23:50:00,3498650,8
2025-12-11 23:50:00,381210,43548
2025-12-11 23:50:00,2599270,8
2025-12-11 23:50:00,3316350,6
2025-12-11 23:50:00,3604780,21
2025-12-11 23:50:00,3011030,33
2025-12-11 23:50:00,3706160,22
2025-12-11 23:50:00,218640,11
2025-12-11 23:50:00,327740,2
2025-12-11 23:50:00,1268750,346
2025-12-11 23:50:00,3327170,8
2025-12-11 23:50:00,233270,39
2025-12-11 23:50:00,1638300,20
2025-12-11 23:50:00,2101960,297
2025-12-11 23:50:00,743890,50
2025-12-11 23:50:00,698670,37
2025-12-11 23:50:00,1544020,162
2025-12-11 23:50:00,2147380,16
2025-12-11 23:50:00,200260,1002
2025-12-11 23:50:00,2290180,716
2025-12-11 23:50:00,2703850,50
2025-12-11 23:50:00,517630,206
2025-12-11 23:50:00,352400,256
2025-12-11 23:50:00,1771300,16195
2025-12-11 23:50:00,1394960,44
2025-12-11 23:50:00,298110,1784
2025-12-11 23:50:00,9900,1018
2025-12-11 23:50:00,838350,972
2025-12-11 23:50:00,1858630,72
2025-12-11 23:50:00,1353230,55
2025-12-11 23:50:00,1900250,81
2025-12-11 23:50:00,1105510,185
2025-12-11 23:50:00,1786790,54
2025-12-11 23:50:00,1078350,35
2025-12-11 23:50:00,222420,50
2025-12-11 23:50:00,589530,51
2025-12-11 23:50:00,1539140,60
2025-12-11 23:50:00,1724320,2
2025-12-11 23:50:00,3170640,1
2025-12-11 23:50:00,1151380,633
2025-12-11 23:50:00,1779200,14
2025-12-11 23:50:00,505230,68
2025-12-11 23:50:00,1364290,81
2025-12-11 23:50:00,1306630,3
2025-12-11 23:50:00,1227280,15
2025-12-11 23:50:00,3371770,28
2025-12-11 23:50:00,328080,23
2025-12-11 23:50:00,2738940,2
2025-12-11 23:50:00,756800,403
2025-12-11 23:50:00,751630,31
2025-12-11 23:50:00,500,355
2025-12-11 23:50:00,842180,11
2025-12-11 23:50:00,7670,48
2025-12-11 23:50:00,3099790,0
2025-12-11 23:50:00,541200,6
2025-12-11 23:50:00,317040,1
2025-12-11 23:50:00,973580,168
2025-12-11 23:50:00,448850,5
2025-12-11 23:50:00,2599300,3
2025-12-11 23:50:00,1564540,0
2025-12-11 23:50:00,3386650,6
2025-12-11 23:50:00,429720,1
2025-12-11 23:50:00,524600,1
2025-12-11 23:50:00,3809620,2
2025-12-11 23:50:00,1573750,0
2025-12-11 23:50:00,2382250,1
2025-12-11 23:50:00,497580,1
2025-12-11 23:50:00,1107620,1
2025-12-11 23:50:00,3156770,208
2025-12-11 23:50:00,3564740,110415
2025-12-11 23:50:00,587110,9
2025-12-11 23:50:00,2191050,15
2025-12-11 23:50:00,1056640,934
2025-12-11 23:50:00,22330,403
2025-12-11 23:50:00,525480,31
2025-12-11 23:50:00,633080,5
2025-12-11 23:50:00,1128000,9
2025-12-11 23:50:00,1292460,1
2025-12-11 23:50:00,1552350,17
2025-12-11 23:50:00,2390230,75
2025-12-11 23:50:00,1005300,27
2025-12-11 23:50:00,2296990,38
2025-12-11 23:50:00,2508780,838
2025-12-11 23:50:00,206440,43
2025-12-11 23:50:00,251670,323
2025-12-11 23:50:00,285330,98
2025-12-11 23:50:00,1536090,52
2025-12-11 23:50:00,3415230,9
2025-12-11 23:50:00,959000,10
2025-12-11 23:50:00,22000,16
2025-12-11 23:50:00,2058140,3
2025-12-11 23:50:00,40720,1
2025-12-11 23:50:00,418240,131
2025-12-11 23:50:00,1592190,200
2025-12-11 23:50:00,896520,4
2025-12-11 23:50:00,2986450,4
2025-12-11 23:50:00,1141020,188
2025-12-11 23:50:00,835430,11
2025-12-11 23:50:00,3998800,40
2025-12-11 23:50:00,2552420,0
2025-12-11 23:50:00,2507560,1
2025-12-11 23:50:00,2544760,4
2025-12-11 23:50:00,1183260,2
2025-12-11 23:50:00,1618230,3
2025-12-11 23:50:00,1181840,1
2025-12-11 23:50:00,1574270,2
2025-12-11 23:50:00,3887700,177
2025-12-11 23:50:00,2734450,12
2025-12-11 23:50:00,925550,1
2025-12-11 23:50:00,3651720,0
2025-12-12 00:00:00,1566200,74
2025-12-12 00:00:00,1324350,0
2025-12-12 00:00:00,2494350,200
2025-12-12 00:00:00,853200,0
2025-12-12 00:00:00,301120,146
2025-12-12 00:00:00,798290,26
2025-12-12 00:00:00,2751350,0
2025-12-12 00:00:00,2185930,12
2025-12-12 00:00:00,2128140,5
2025-12-12 00:00:00,2703280,0
2025-12-12 00:00:00,1733170,0
2025-12-12 00:00:00,2194530,101
2025-12-12 00:00:00,3498650,7
2025-12-12 00:00:00,381210,43548
2025-12-12 00:00:00,2599270,6
2025-12-12 00:00:00,3316350,6
2025-12-12 00:00:00,3604780,25
2025-12-12 00:00:00,3011030,31
2025-12-12 00:00:00,3706160,23
2025-12-12 00:00:00,218640,9
2025-12-12 00:00:00,327740,3
2025-12-12 00:00:00,1268750,343
2025-12-12 00:00:00,3327170,8
2025-12-12 00:00:00,233270,39
2025-12-12 00:00:00,1638300,25
2025-12-12 00:00:00,2101960,304
2025-12-12 00:00:00,743890,50
2025-12-12 00:00:00,698670,36
2025-12-12 00:00:00,1544020,175
2025-12-12 00:00:00,2147380,21
2025-12-12 00:00:00,200260,1044
2025-12-12 00:00:00,2290180,716
2025-12-12 00:00:00,2703850,51
2025-12-12 00:00:00,517630,200
2025-12-12 00:00:00,352400,260
2025-12-12 00:00:00,1771300,16195
2025-12-12 00:00:00,1394960,43
2025-12-12 00:00:00,298110,1784
2025-12-12 00:00:00,9900,1018
2025-12-12 00:00:00,838350,859
2025-12-12 00:00:00,1858630,72
2025-12-12 00:00:00,1353230,55
2025-12-12 00:00:00,1900250,81
2025-12-12 00:00:00,1105510,178
2025-12-12 00:00:00,1786790,57
2025-12-12 00:00:00,1078350,31
2025-12-12 00:00:00,222420,37
2025-12-12 00:00:00,589530,51
2025-12-12 00:00:00,1539140,56
2025-12-12 00:00:00,1724320,2
2025-12-12 00:00:00,3170640,1
2025-12-12 00:00:00,1151380,635
2025-12-12 00:00:00,1779200,16
2025-12-12 00:00:00,505230,68
2025-12-12 00:00:00,1364290,81
2025-12-12 00:00:00,1306630,3
2025-12-12 00:00:00,1227280,16
2025-12-12 00:00:00,3371770,28
2025-12-12 00:00:00,328080,29
2025-12-12 00:00:00,2738940,3
2025-12-12 00:00:00,756800,411
2025-12-12 00:00:00,751630,31
2025-12-12 00:00:00,500,397
2025-12-12 00:00:00,842180,11
2025-12-12 00:00:00,7670,48
2025-12-12 00:00:00,3099790,0
2025-12-12 00:00:00,541200,6
2025-12-12 00:00:00,317040,1
2025-12-12 00:00:00,973580,173
2025-12-12 00:00:00,448850,5
2025-12-12 00:00:00,2599300,3
2025-12-12 00:00:00,1564540,0
2025-12-12 00:00:00,3386650,3
2025-12-12 00:00:00,429720,1
2025-12-12 00:00:00,524600,2
2025-12-12 00:00:00,3809620,2
2025-12-12 00:00:00,1573750,0
2025-12-12 00:00:00,2382250,1
2025-12-12 00:00:00,497580,1
2025-12-12 00:00:00,1107620,1
2025-12-12 00:00:00,3156770,238
2025-12-12 00:00:00,3564740,110415
2025-12-12 00:00:00,587110,9
2025-12-12 00:00:00,2191050,12
2025-12-12 00:00:00,1056640,986
2025-12-12 00:00:00,22330,402
2025-12-12 00:00:00,525480,30
2025-12-12 00:00:00,633080,4
2025-12-12 00:00:00,1128000,9
2025-12-12 00:00:00,1292460,1
2025-12-12 00:00:00,1552350,17
2025-12-12 00:00:00,2390230,69
2025-12-12 00:00:00,1005300,24
2025-12-12 00:00:00,2296990,44
2025-12-12 00:00:00,2508780,838
2025-12-12 00:00:00,206440,43
2025-12-12 00:00:00,251670,310
2025-12-12 00:00:00,285330,104
2025-12-12 00:00:00,1536090,57
2025-12-12 00:00:00,3415230,9
2025-12-12 00:00:00,959000,10
2025-12-12 00:00:00,22000,10
2025-12-12 00:00:00,2058140,3
2025-12-12 00:00:00,40720,1
2025-12-12 00:00:00,418240,123
2025-12-12 00:00:00,1592190,200
2025-12-12 00:00:00,896520,6
2025-12-12 00:00:00,2986450,4
2025-12-12 00:00:00,1141020,189
2025-12-12 00:00:00,835430,6
2025-12-12 00:00:00,3998800,36
2025-12-12 00:00:00,2552420,0
2025-12-12 00:00:00,2507560,1
2025-12-12 00:00:00,2544760,2
2025-12-12 00:00:00,1183260,2
2025-12-12 00:00:00,1618230,4
2025-12-12 00:00:00,1181840,1
2025-12-12 00:00:00,1574270,2
2025-12-12 00:00:00,3887700,177
2025-12-12 00:00:00,2734450,10
2025-12-12 00:00:00,925550,1
2025-12-12 00:00:00,3651720,0
2025-12-12 00:10:00,1566200,73
2025-12-12 00:10:00,1324350,0
2025-12-12 00:10:00,2494350,203
2025-12-12 00:10:00,853200,0
2025-12-12 00:10:00,301120,142
2025-12-12 00:10:00,798290,18
2025-12-12 00:10:00,2751350,0
2025-12-12 00:10:00,2185930,12
2025-12-12 00:10:00,2128140,4
2025-12-12 00:10:00,2703280,0
2025-12-12 00:10:00,1733170,0
2025-12-12 00:10:00,2194530,101
2025-12-12 00:10:00,3498650,7
2025-12-12 00:10:00,381210,43666
2025-12-12 00:10:00,2599270,6
2025-12-12 00:10:00,3316350,6
2025-12-12 00:10:00,3604780,25
2025-12-12 00:10:00,3011030,31
2025-12-12 00:10:00,3706160,23
2025-12-12 00:10:00,218640,9
2025-12-12 00:10:00,327740,3
2025-12-12 00:10:00,1268750,343
2025-12-12 00:10:00,3327170,8
2025-12-12 00:10:00,233270,39
2025-12-12 00:10:00,1638300,25
2025-12-12 00:10:00,2101960,304
2025-12-12 00:10:00,743890,54
2025-12-12 00:10:00,698670,36
2025-12-12 00:10:00,1544020,175
2025-12-12 00:10:00,2147380,21
2025-12-12 00:10:00,200260,1044
2025-12-12 00:10:00,2290180,694
2025-12-12 00:10:00,2703850,51
2025-12-12 00:10:00,517630,198
2025-12-12 00:10:00,352400,260
2025-12-12 00:10:00,1771300,16093
2025-12-12 00:10:00,1394960,43
2025-12-12 00:10:00,298110,1787
2025-12-12 00:10:00,9900,1040
2025-12-12 00:10:00,838350,859
2025-12-12 00:10:00,1858630,58
2025-12-12 00:10:00,1353230,59
2025-12-12 00:10:00,1900250,77
2025-12-12 00:10:00,1105510,178
2025-12-12 00:10:00,1786790,57
2025-12-12 00:10:00,1078350,31
2025-12-12 00:10:00,222420,34
2025-12-12 00:10:00,589530,44
2025-12-12 00:10:00,1539140,55
2025-12-12 00:10:00,1724320,1
2025-12-12 00:10:00,3170640,1
2025-12-12 00:10:00,1151380,650
2025-12-12 00:10:00,1779200,16
2025-12-12 00:10:00,505230,66
2025-12-12 00:10:00,1364290,85
2025-12-12 00:10:00,1306630,4
2025-12-12 00:10:00,1227280,16
2025-12-12 00:10:00,3371770,25
2025-12-12 00:10:00,328080,29
2025-12-12 00:10:00,2738940,2
2025-12-12 00:10:00,756800,411
2025-12-12 00:10:00,751630,31
2025-12-12 00:10:00,500,397
2025-12-12 00:10:00,842180,11
2025-12-12 00:10:00,7670,45
2025-12-12 00:10:00,3099790,0
2025-12-12 00:10:00,541200,4
2025-12-12 00:10:00,317040,1
2025-12-12 00:10:00,973580,173
2025-12-12 00:10:00,448850,5
2025-12-12 00:10:00,2599300,6
2025-12-12 00:10:00,1564540,0
2025-12-12 00:10:00,3386650,3
2025-12-12 00:10:00,429720,1
2025-12-12 00:10:00,524600,2
2025-12-12 00:10:00,3809620,2
2025-12-12 00:10:00,1573750,0
2025-12-12 00:10:00,2382250,1
2025-12-12 00:10:00,497580,2
2025-12-12 00:10:00,1107620,1
2025-12-12 00:10:00,3156770,238
2025-12-12 00:10:00,3564740,106584
2025-12-12 00:10:00,587110,10
2025-12-12 00:10:00,2191050,12
2025-12-12 00:10:00,1056640,986
2025-12-12 00:10:00,22330,420
2025-12-12 00:10:00,525480,28
2025-12-12 00:10:00,633080,3
2025-12-12 00:10:00,1128000,12
2025-12-12 00:10:00,1292460,1
2025-12-12 00:10:00,1552350,17
2025-12-12 00:10:00,2390230,69
2025-12-12 00:10:00,1005300,24
2025-12-12 00:10:00,2296990,44
2025-12-12 00:10:00,2508780,786
2025-12-12 00:10:00,206440,44
2025-12-12 00:10:00,251670,310
2025-12-12 00:10:00,285330,104
2025-12-12 00:10:00,1536090,57
2025-12-12 00:10:00,3415230,7
2025-12-12 00:10:00,959000,10
2025-12-12 00:10:00,22000,14
2025-12-12 00:10:00,2058140,3
2025-12-12 00:10:00,40720,1
2025-12-12 00:10:00,418240,126
2025-12-12 00:10:00,1592190,210
2025-12-12 00:10:00,896520,6
2025-12-12 00:10:00,2986450,4
2025-12-12 00:10:00,1141020,174
2025-12-12 00:10:00,835430,6
2025-12-12 00:10:00,3998800,36
2025-12-12 00:10:00,2552420,1
2025-12-12 00:10:00,2507560,2
2025-12-12 00:10:00,2544760,2
2025-12-12 00:10:00,1183260,2
2025-12-12 00:10:00,1618230,4
2025-12-12 00:10:00,1181840,1
2025-12-12 00:10:00,1574270,2
2025-12-12 00:10:00,3887700,178
2025-12-12 00:10:00,2734450,10
2025-12-12 00:10:00,925550,1
2025-12-12 00:10:00,3651720,0
2025-12-12 00:20:00,1566200,73
2025-12-12 00:20:00,1324350,1
2025-12-12 00:20:00,2494350,203
2025-12-12 00:20:00,853200,1
2025-12-12 00:20:00,301120,142
2025-12-12 00:20:00,798290,20
2025-12-12 00:20:00,2751350,0
2025-12-12 00:20:00,2185930,12
2025-12-12 00:20:00,2128140,4
2025-12-12 00:20:00,2703280,0
2025-12-12 00:20:00,1733170,0
2025-12-12 00:20:00,2194530,92
2025-12-12 00:20:00,3498650,3
2025-12-12 00:20:00,381210,43624
2025-12-12 00:20:00,2599270,7
2025-12-12 00:20:00,3316350,6
2025-12-12 00:20:00,3604780,23
2025-12-12 00:20:00,3011030,31
2025-12-12 00:20:00,3706160,29
2025-12-12 00:20:00,218640,8
2025-12-12 00:20:00,327740,3
2025-12-12 00:20:00,1268750,348
2025-12-12 00:20:00,3327170,8
2025-12-12 00:20:00,233270,39
2025-12-12 00:20:00,1638300,25
2025-12-12 00:20:00,2101960,288
2025-12-12 00:20:00,743890,54
2025-12-12 00:20:00,698670,43
2025-12-12 00:20:00,1544020,160
2025-12-12 00:20:00,2147380,19
2025-12-12 00:20:00,200260,1064
2025-12-12 00:20:00,2290180,694
2025-12-12 00:20:00,2703850,48
2025-12-12 00:20:00,517630,198
2025-12-12 00:20:00,352400,263
2025-12-12 00:20:00,1771300,16093
2025-12-12 00:20:00,1394960,40
2025-12-12 00:20:00,298110,1814
2025-12-12 00:20:00,9900,1061
2025-12-12 00:20:00,838350,776
2025-12-12 00:20:00,1858630,57
2025-12-12 00:20:00,1353230,62
2025-12-12 00:20:00,1900250,77
2025-12-12 00:20:00,1105510,176
2025-12-12 00:20:00,1786790,49
2025-12-12 00:20:00,1078350,18
2025-12-12 00:20:00,222420,34
2025-12-12 00:20:00,589530,44
2025-12-12 00:20:00,1539140,55
2025-12-12 00:20:00,1724320,1
2025-12-12 00:20:00,3170640,1
2025-12-12 00:20:00,1151380,660
2025-12-12 00:20:00,1779200,18
2025-12-12 00:20:00,505230,71
2025-12-12 00:20:00,1364290,85
2025-12-12 00:20:00,1306630,4
2025-12-12 00:20:00,1227280,16
2025-12-12 00:20:00,3371770,25
2025-12-12 00:20:00,328080,29
2025-12-12 00:20:00,2738940,2
2025-12-12 00:20:00,756800,416
2025-12-12 00:20:00,751630,31
2025-12-12 00:20:00,500,420
2025-12-12 00:20:00,842180,11
2025-12-12 00:20:00,7670,45
2025-12-12 00:20:00,3099790,0
2025-12-12 00:20:00,541200,4
2025-12-12 00:20:00,317040,1
2025-12-12 00:20:00,973580,173
2025-12-12 00:20:00,448850,5
2025-12-12 00:20:00,2599300,6
2025-12-12 00:20:00,1564540,0
2025-12-12 00:20:00,3386650,3
2025-12-12 00:20:00,429720,1
2025-12-12 00:20:00,524600,2
2025-12-12 00:20:00,3809620,2
2025-12-12 00:20:00,1573750,0
2025-12-12 00:20:00,2382250,0
2025-12-12 00:20:00,497580,2
2025-12-12 00:20:00,1107620,1
2025-12-12 00:20:00,3156770,235
2025-12-12 00:20:00,3564740,106584
2025-12-12 00:20:00,587110,10
2025-12-12 00:20:00,2191050,12
2025-12-12 00:20:00,1056640,1020
2025-12-12 00:20:00,22330,420
2025-12-12 00:20:00,525480,28
2025-12-12 00:20:00,633080,3
2025-12-12 00:20:00,1128000,12
2025-12-12 00:20:00,1292460,1
2025-12-12 00:20:00,1552350,16
2025-12-12 00:20:00,2390230,75
2025-12-12 00:20:00,1005300,24
2025-12-12 00:20:00,2296990,34
2025-12-12 00:20:00,2508780,761
2025-12-12 00:20:00,206440,38
2025-12-12 00:20:00,251670,332
2025-12-12 00:20:00,285330,104
2025-12-12 00:20:00,1536090,54
2025-12-12 00:20:00,3415230,7
